length,width,height,x,y,z
240,80,100,0,0,0
209,79,99,0,0,0
36,58,18,0,0,0
26,47,17,36,0,0
51,66,27,62,0,0
29,44,10,0,0,18
67,54,23,29,0,27
23,32,15,36,47,0
20,39,14,96,0,27
63,42,33,0,0,50
24,32,5,36,47,15
46,24,66,0,54,20
41,30,42,46,42,50
29,39,19,0,0,28
27,43,10,0,0,83
40,20,13,0,43,86
25,10,37,0,44,18
40,12,19,0,42,55
23,39,8,27,0,83
25,59,59,116,0,0
27,56,40,87,0,50
22,39,33,63,0,50
32,21,40,87,56,59
37,19,27,87,59,27
25,42,9,29,0,18
21,38,10,50,0,83
51,63,34,119,0,59
25,44,56,141,0,0
39,17,19,46,54,27
49,11,21,60,66,0
34,19,15,0,58,0
12,18,41,124,59,0
24,7,45,46,72,21
24,14,47,124,63,41
19,33,25,141,44,0
20,13,49,148,63,25
10,42,30,166,0,0
24,14,33,141,44,25
27,61,55,170,0,30
49,35,22,160,44,0
25,42,25,176,0,0
12,18,50,170,61,22
